PSKDSZS,PSNZWP,KDNRZK,COROKH,COMSCH,CODZIEN,COSTAN,COPRZP,COPTMP,COMSCK
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,2,490,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,3,499,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,4,499,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,5,494,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,6,496,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,7,496,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,8,508,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,9,500,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,10,489,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,11,492,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,12,499,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,13,503,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,14,509,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,15,516,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,16,517,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,17,516,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,18,507,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,19,501,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,20,512,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,21,525,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,22,524,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,23,517,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,24,511,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,25,509,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,26,507,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,27,511,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,28,518,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,29,522,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,30,526,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,7,31,519,99999.999,99.9,5
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,1,519,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,2,516,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,3,515,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,4,520,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,5,516,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,6,519,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,7,515,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,8,510,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,9,511,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,10,513,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,11,508,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,12,507,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,13,512,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,14,522,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,15,521,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,16,522,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,17,523,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,18,516,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,19,520,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,20,524,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,21,526,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,22,527,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,23,526,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,24,524,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,25,522,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,26,518,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,27,515,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,28,519,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,29,518,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,8,30,517,99999.999,99.9,6
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,1,517,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,2,514,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,3,509,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,4,512,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,5,509,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,6,511,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,7,513,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,8,525,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,9,528,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,10,535,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,11,537,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,12,539,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,13,532,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,14,530,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,15,536,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,16,540,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,17,544,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,18,538,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,19,533,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,20,529,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,21,523,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,22,524,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,23,524,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,24,525,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,25,515,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,26,519,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,27,523,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,28,535,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,29,529,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,30,525,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,9,31,520,99999.999,99.9,7
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,1,519,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,2,516,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,3,510,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,4,511,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,5,514,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,6,519,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,7,520,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,8,521,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,9,522,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,10,519,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,11,515,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,12,513,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,13,516,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,14,516,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,15,514,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,16,511,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,17,508,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,18,509,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,19,512,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,20,511,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,21,513,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,22,515,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,23,520,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,24,518,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,25,513,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,26,509,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,27,506,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,28,513,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,29,524,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,30,529,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,10,31,519,99999.999,99.9,8
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,1,513,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,2,506,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,3,498,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,4,494,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,5,490,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,6,482,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,7,484,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,8,480,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,9,476,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,10,478,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,11,488,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,12,485,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,13,473,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,14,482,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,15,490,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,16,498,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,17,508,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,18,515,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,19,526,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,20,531,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,21,524,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,22,513,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,23,508,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,24,508,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,25,507,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,26,504,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,27,503,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,28,513,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,29,513,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,11,30,507,99999.999,99.9,9
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,1,499,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,2,510,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,3,527,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,4,523,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,5,506,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,6,505,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,7,504,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,8,512,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,9,523,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,10,510,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,11,519,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,12,526,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,13,518,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,14,519,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,15,516,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,16,514,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,17,515,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,18,525,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,19,541,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,20,523,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,21,516,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,22,517,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,23,515,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,24,515,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,25,512,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,26,513,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,27,513,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,28,510,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,29,513,99999.999,99.9,10
154180160,GDAŃSK-SOBIESZEWO,Martwa Wisła (48),2022,12,30,524,99999.999,99.9,10
